,Unnamed: 0,Caption,Brief Description,Algorithm,Jurisdiction,Application Areas,Cause of Action,Issues,Date Action Filed,New Activity,Link,Year Filed
161,161,Rodriguez v. Massachusetts Parole Board,"Mr. Rodriguez, an incarcerated plaintiff in Massachusetts, was consistently denied parole based on a predictive algorithm that gave him a high-risk score for reoffense. Rodriguez sued the Massachusetts Parole Board, arguing that the use of this algorithm failed to consider relevant factors and violated his due process rights. The Supreme Judicial Court of Massachusetts held that the board had appropriately considered the relevant factors and affirmed its decision to deny parole.",LS/CMI,Mass.,"Civil Rights, Criminal Justice",5th Amendment,"Individualized Assessment, Misuse of AI, Transparency/Trade Secrecy",2022-11-23,3/7/2022,https://blogs.gwu.edu/law-eti/?page_id=10&rodriguez-v-massachusetts-parole-board&&pid=79,2022.0
162,162,"Rumble, Inc. v. Google LLC","Canadian video platform Rumble is suing Google for allegedly violating antitrust law by ensuring preferential treatment of its own platform, YouTube, through the manipulation of search results and its agreements with smartphone manufacturers using Google's Android operating system.",,N.D. Cal.,Social Media,Unfair Competition,Misuse of AI,2021-01-11,2/6/2024,https://blogs.gwu.edu/law-eti/?page_id=10&rumble-inc-v-google-llc&&pid=159,2021.0
163,163,S. Š. v. Taubel Legal,Person who created image with text-to-image generative AI tool brings copyrught infringement action against law firm that allegedly used iimage without authorization (Dismissed),,Municipal Court of Prague,Generative AI,Copyright Infringement,Authorship (Copyright),2023-06-20,10/11/2023,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=270,2023.0
164,164,Samuelson-Glushko Canadian Internet Policy and Public Interest Clinic v. Ankit Sahni,"Samuelson-Glushko Canadian Internet Policy and Public Interest Clinic (“CIPPIC”) brings action seeking declaration that there is no copyright in image created with AI tool or, alternatively, that the copyright belongs to the person who used the tool (i.e., respondent Ankit Sahni) rather than the RAGHAV Artificial Intelligence Painting App.",RAGHAV Artificial Intelligence Painting App,Fed. Ct.,"Copyright, Generative AI, Intellectual Property",Public Policy,AI as Author,2024-08-08,8/8/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=249,2024.0
165,165,Sancton v. OpenAI Inc.,"Nonfiction author Julian Sancton files a copyright infringement suit against OpenAI and Microsoft, proposing a class action involving all authors of nonfiction works registered at the Copyright Office that have received ISBNs or were published in academic journals and that were copied as training data for ChatGPT.",ChatGPT,S.D.N.Y.,Generative AI,Copyright Infringement,"Copyright Infringement, Fair Use",2023-11-21,11/22/2023,https://blogs.gwu.edu/law-eti/?page_id=10&sancton-v-openai-inc&&pid=105,2023.0
166,166,"Sevatec, Inc. v. Ayyar",The court allowed expert testimony at trial to understand complex evidence related to artificial intelligence,,Va. Fairfax County Ct.,Corporate Law,"Evidence, Fiduciary Duty",Role of Expert Testimony,2018-10-09,,https://blogs.gwu.edu/law-eti/?page_id=10&sevatec-inc-v-ayyar&&pid=57,2018.0
167,167,Shanghai Character License Administrative Co. v. AI Company,"SCLA's claims infringement of the copyright in the character Ultraman by AI Company as the operator of a text-to-image generative AI service that would, when prompted with ""Ultraman"" or related expressions, produce graphic images that were substantially similar to one or more versions of the Ultraman character.",,Guangzhou Internet Ct.,Generative AI,Copyright Infringement,Copyright Infringement,2024-01-05,3/8/2024,https://blogs.gwu.edu/law-eti/?page_id=10&shanghai-character-license-administrative-co-v-ai-company&&pid=155,2024.0
168,168,"Silverman v. OpenAI, Inc.","Authors Sarah Silverman, Christopher Golden and Richard Kadrey sue OpenAI, Inc. on behalf of themselves and all persons domiciled in the United States owning copyright in any work used as training data for OpenAI's ChatGPT large language models, including GPT-3.5 and GPT-4, alleging copyright infringement, removal of copyright management information, unfair competition, unjust enrichment, and negligence (now related to Tremblay v. OpenAI).",ChatGPT,N.A. Cal.,Generative AI,"Copyright Infringement, Negligence, Unjust Enrichment, Unfair Competition, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-07-07,7/28/2023,https://blogs.gwu.edu/law-eti/?page_id=10&silverman-v-openai-inc&&pid=91,2023.0
169,169,"Stanfield, et al. v. Mean LLC, et al.",The tech companies Reddit and YouTube are facing a lawsuit filed by the survivors of a racist shooting in Buffalo that alleges the sites' algorithms helped to radicalize the shooter and prepare him for the attack.,,N.Y. Eerie County Sup. Ct.,"Crimes Against Humanity, Social Media","Design Defects, Negligence, Product Liability",Accountability,2023-09-14,3/19/2024,https://blogs.gwu.edu/law-eti/?page_id=10&stanfield-et-al-v-mean-llc-et-al&&pid=164,2023.0
170,170,State of Washington v. Flanigan et al,"Defendants Flanigan et al sought discovery from Washington State Patrol for access to the Draeger machine for dynamic testing comparing the software to what the machine actually does as opposed to time-consuming static testing, the court granted discovery of the materials reasonably in possession or in control of by the State Snohomish County Prosecuting Office: two instruments and the software code under a protective order",Draeger Alcotest,Wash. Snohomish County Ct.,Breathalyzer,"Discovery, Evidence, Protective Order","Admissibility, Transparency/Trade Secrecy",2015-01-01,,https://blogs.gwu.edu/law-eti/?page_id=10&state-of-washington-v-flanigan-et-al&&pid=41,2015.0
171,171,State v. Pickett,"Court of Appeals ruling that the source code must be revealed under a protective order for effective review of the reliability of the state's proprietary DNA analysis when there was not enough DNA for traditional DNA analysis to identify a criminal defendant, emphasizing the importance of independent review and the dangers of programmer bias",TrueAllele,N.J. Super. Ct. App. Div.,"Criminal Justice, DNA Analysis, Intellectual Property","5th Amendment, N.J.R.E. 702, 6th Amendment","Insufficient Research, Role of Expert Testimony, Transparency/Trade Secrecy, Unreliability/Miscalculationns",2017-04-16,2/3/2021,https://blogs.gwu.edu/law-eti/?page_id=10&state-v-pickett&&pid=21,2017.0
172,172,"Taamneh v. Twitter, Inc.","Plaintiffs sued Google, Twitter, and Facebook in the District Court for the Northern District of California. They claimed, among other things, that the social media companies were directly liable under the Antiterrorism Act of 200113 (ATA) and indirectly liable under the Justice Against Sponsors of Terrorism Act14 (JASTA).",,N.D. Cal.,"Social Media, Terrorism",Antiterrorism Act,Accountability,2017-07-20,10/29/2018,https://blogs.gwu.edu/law-eti/?page_id=10&taamneh-v-twitter-inc&&pid=166,2017.0
173,173,Tewson v. DoNotPay,"Plaintiff files suit claiming that the ""robot lawyer"" powered by AI the defendant is advertising is incapable of providing the services that the defendant says it can do. Plaintiff wants defendant to properly preserve and produce documents that will allow her to bring suit under other statutes.",,N.Y. Sup. Ct.,Advertising,False Advertising,"Accountability, Reliability, Functionality",2023-02-13,,https://blogs.gwu.edu/law-eti/?page_id=10&tewson-v-donotpay&&pid=134,2023.0
174,174,Thaler v. Commissioner of Patents,The Court upheld the UKIPO's dismissal of Thaler's patents for not having followed the statutory requirements for an application that the inventor be a natural person.,DABUS,EWCA Civ.,Intellectual Property,Patent Application,AI as Inventor,2019-08-29,9/21/2021,https://blogs.gwu.edu/law-eti/?page_id=10&thaler-v-commissioner-of-patents&&pid=51,2019.0
175,175,Thaler v. Comptroller General of Patents Trade Marks and Designs,"In a landmark decision, the Australian Federal Court set aside the Deputy Commissioner's decision that an artificial intelligence program could not be an inventor, allowing application to go forward when scientist Thaler listed the algorithm DABUS as the inventor for which he owns the copyright to the DABUS source code. Australia sides with South Africa, who outright granted Thaler's application, whereas the US, EU, and UK do not view AI as inventors.",DABUS,Fed. Ct.,Intellectual Property,Patent Application,AI as Inventor,2021-02-09,8/30/2021,https://blogs.gwu.edu/law-eti/?page_id=10&thaler-v-comptroller-general-of-patents-trade-marks-and-designs&&pid=50,2021.0
176,176,Thaler v. Perlmutter et al,"Stephen Thaler, owner of an artificial intelligence system that he calls a ""creativity machine,"" challenges the refusal of Shira Perlmutter, in her capacity as the Register of Copyrights, to issue a copyright registration for a graphic art work entitled ""A Recent Entrance to Paradise,"" which Thaler alleges was authored by his ""creativity machine."" The District Court ruled that a work authored wholly by a machine is not protected by copyright, and the D.C. Circuit affirmed.",Creativity Machine,D.D.C.,Generative AI,Administrative Procedure Act,AI as Author,2022-06-02,3/18/2025,https://blogs.gwu.edu/law-eti/?page_id=10&thaler-v-perlmutter-et-al&&pid=81,2022.0
177,177,"Thaler v. Vidal (formerly v. Iancu, v. Hirshfeld)",The court ruled that AI could not be an inventor.,,E.D. Va.,"Intellectual Property, Patent",Patent Application,AI as Inventor,2020-08-06,,https://blogs.gwu.edu/law-eti/?page_id=10&thaler-v-iancu-vidal&&pid=69,2020.0
178,178,"The Center for Investigative Reporting, Inc. v. OpenAI","Nonprofit newsroom sues generative AI developers OpenAI and Microsoft, alleging direct and contributory copyright infringement and removal of copyright management information",ChatGPT,S.D.N.Y.,Generative AI,"Copyright Infringement, 17 U.S.C. 1202 Removal of Copyright Management Information","Copyright Infringement, Fair Use",2024-06-27,5/27/2024,https://blogs.gwu.edu/law-eti/?page_id=10&the-center-for-investigative-reporting-inc-v-openai&&pid=248,2024.0
179,179,"The Intercept Media, Inc. v. OpenAI, Inc.","Nonprofit news organization sues generative AI developer and its financial backer, alleging that its news articles have been unlawfully used to train ithe popular AI chatbot ChatGPT.",ChatGPT,S.D.N.Y.,"Copyright, Generative AI, Intellectual Property, Natural Language Processing","Copyright Infringement, 17 U.S.C. 1202 Removal of Copyright Management Information, Digital Millennium Copyright Act","Infringement, Copyright Infringement",2024-02-28,2/29/2024,https://blogs.gwu.edu/law-eti/?page_id=10&the-intercept-media-inc-v-openai-inc&&pid=147,2024.0
180,180,The New York Times Company v. Microsoft,"The New York Times Company sues Microsoft and OpenAI, alleging that they have committed direct, contributory and vicarious copyright infringement; misappropriation of news items, and trademark dilution through the training and operation of their generative AI services Copilot and ChatGPT.","ChatGPT, Copilot",S.D.N.Y.,Generative AI,"Copyright Infringement, Trademark Dilution, Commercial Misappropriation, 17 U.S.C. 1202 Removal of Copyright Management Information",Copyright Infringement,2023-12-27,2/26/2024,https://blogs.gwu.edu/law-eti/?page_id=10&the-new-york-times-company-v-microsoft&&pid=107,2023.0
181,181,Thomas v. Wells Fargo & Company,"Plaintiffs seek damages for Defendants’ -- Wells Fargo-- discriminatory practices in denying their applications to refinance their Wells Fargo mortgage loans in violation of the federal Fair Housing and Fair Lending acts, as well as state consumer protection laws.",,N.D. Cal.,"Civil Rights, Credit, Housing, Investment","Civil Rights, Fair Housing Act, Unfair Competition","Lack of Human Review, Lack of Remedy, Programmer Bias, Use of Race",2022-03-26,1/18/2023,https://blogs.gwu.edu/law-eti/?page_id=10&thomas-v-wells-fargo-company&&pid=182,2022.0
182,182,Thomson Reuters Enterprise Centre GmbH v. ROSS Intelligence Inc.,"Legal publisher and research platform provider sues legal research startup, alleging that it induced another company to copy headnotes and key numbers from its Westlaw online legal research service to train a bot that would return legal materials from natural language queries, giving rise to claims for copyright infringement and tortious interference with contractual relations.",,D. Del.,"Legal Research, Natural Language Processing",Copyright Infringement,"Copyright Infringement, Fair Use",2020-05-06,2/11/2025,https://blogs.gwu.edu/law-eti/?page_id=10&thomson-reuters-enterprise-centre-gmbh-v-ross-intelligence-inc&&pid=102,2020.0
183,183,"Thornley v. Clearview AI, Inc.",Plaintiffs filed class action complaint alleging that plaintiffs’ and class’s biometric identifiers and biometric information were included in defendant’s database in violation of Section 15(c) of the Illinois Biometric Information Privacy Act.,Clearview,Ill. Cir. Ct.,Facial Recognition,"Biometric Information Privacy Act, Illinois Biometric Information Privacy Act",Privacy,2020-05-27,8/20/2021,https://blogs.gwu.edu/law-eti/?page_id=10&thornley-v-clearview-ai-inc&&pid=39,2020.0
184,184,Toronto Star Newspapers Ltd. v. Open AI Inc.,"Canadian news organizations sue generative AI developer, claiming that its use of their works to train its models infringed copyright, circumvented technological measures, violated terms of use, and amounted to unjust enrichment.",ChatGPT,Ontario Superior Court of Justice,Generative AI,"Contracts, Copyright Infringement, Unjust Enrichment",Infringement,2024-11-29,11/29/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=266,2024.0
185,185,"Twitter, Inc. v. Taamneh","On May 18, 2023, the Supreme Court of the United States decided Twitter, Inc. v. Taamneh, No. 21-1496 (Twitter), holding that plaintiffs who were injured in a terrorist attack failed to state a claim against Facebook, Twitter, and Google for “aiding and abetting” an “act of international terrorism” under 18 U.S.C. § 2333(d)(2), the Justice Against Sponsors of Terrorism Act.",,U.S.,"Social Media, Terrorism",Antiterrorism Act,Accountability,2017-07-20,6/20/2023,https://blogs.gwu.edu/law-eti/?page_id=10&twitter-inc-v-taamneh&&pid=165,2017.0
186,186,Tyndaris v. VWM Limited,"Suit by Tyndaris for unpaid fees, countersuit by VWM for misrepresentation and breach of contract, first determining if under civil liabilty Tyndaris is responsible as a custodian for the algorithm's mistakes, expected to be landmark case as first UK case to discuss machine learning",,EWHC,"Investment, Portfolio Management, Trading","Article 1465 of the Civil Code of Quebec, Breach of Contract","Underperformance, Misrepresentation to Client",2018-05-01,,https://blogs.gwu.edu/law-eti/?page_id=10&tyndaris-v-vwm-limited&&pid=12,2018.0
187,187,U.S. v. Levandowski,"Court entered into a plea agreement for widescale theft of trade secrets. Levandowski worked for Waymo, a Google subsidiary and had downloaded thousands of files on Google's self driving car program. Many of these documents were confidential.",LiDAR,N.D. Cal.,Autonomous Vehicles,Unfair Competition,Autonomous Vehicle,2019-08-15,4/14/2022,https://blogs.gwu.edu/law-eti/?page_id=10&us-v-levandowski&&pid=149,2019.0
188,188,"Umeda v. Tesla, Inc.","Court dismissed suit by estate of Japanese pedestrian killed by Tesla Autopilot operated by Japanese driver because Japan is an adequate alternative, denying plaintiff's motions for judicial notice of articles about Tesla personnel changes and Tesla's forecasts but granting Plaintiff's motion to include congrsesional hearings about autopilot and an article about the specific accident",Autopilot,N.D. Cal.,Autonomous Vehicles,"Design Defects, Failure to Warn, Loss of Consortium, Negligence, Survival Action, Wrongful Death","Product Liability, Underperformance",2020-04-28,1/15/2021,https://blogs.gwu.edu/law-eti/?page_id=10&umeda-v-tesla-inc&&pid=25,2020.0
189,189,"UMG Recordings, Inc. et al. v. Suno, Inc.","Record companies bring lawsuit for copyright infringement against Suno, a generative AI service that allows users to create digital music files based on text prompts, alleging that Suno trained its AI model on copyrighted music libraries without permission.",,D. Mass.,Generative AI,Copyright Infringement,"Copyright Infringement, Fair Use",2024-06-24,6/26/2024,https://blogs.gwu.edu/law-eti/?page_id=10&umg-recordings-inc-et-al-v-suno-inc&&pid=199,2024.0
190,190,"UMG Recordings, Inc. et al. v. Uncharted Labs, Inc.","Record companies bring lawsuit for copyright infringement against Udio, a generative AI service that allows users to create digital music files based on text prompts, alleging that Udio trained its AI model on copyrighted music libraries without permission.",,S.D.N.Y.,Generative AI,Copyright Infringement,"Copyright Infringement, Fair Use",2024-06-24,6/25/2024,https://blogs.gwu.edu/law-eti/?page_id=10&umg-recordings-inc-et-al-v-uncharted-labs-inc&&pid=198,2024.0
191,191,United States v. Curry,"Court found that there were no exigent circumstances to justify the police seizing a defendant with no suspicious activity near the scene of gunshots because an algorithm indicated the area would be a hot spot for criminal activity, where the concurrence and dissent addressed that predictive policing algorithms have been shown to have questionable effectiveness and clear racial bias.",,E.D. Va.,"Criminal Justice, Search and Seizure","Exigent Circumstances, Fourth Amendment","Human Programming Flaws, Predictive Policing, Unreliability, Use of Race",2017-10-03,9/25/2020,https://blogs.gwu.edu/law-eti/?page_id=10&united-states-v-curry&&pid=3,2017.0
192,192,"United States v. Meta Platforms, Inc.","On June 27, 2022, the court approved the parties’ settlement agreement and entered a final judgment in United States v. Meta Platforms, Inc., f/k/a Facebook, Inc. (S.D.N.Y.). The complaint, which was filed on June 21, 2022, alleged that Meta’s housing advertising system discriminated against Facebook users based on their race, color, religion, sex, disability, familial status, and national origin, in violation of the Fair Housing Act (FHA). Specifically, the complaint alleged, among other things, that Meta uses algorithms in determining which Facebook users receive housing ads and that those algorithms rely, in part, on characteristics protected under the FHA. Under the settlement, Meta stopped using an advertising tool (known as the “Special Ad Audience” tool) for housing ads and developed a new system, the Variance Reduction System (VRS), to address racial and other disparities caused by its use of personalization algorithms in its ad delivery system for housing ads.",,S.D.N.Y.,"Civil Rights, Housing",Fair Housing Act,"Advertising DIscrimination, Socioeconomics Bias, Targeted Advertising, Use of Race, User of Gender",2022-06-21,10/30/2023,https://blogs.gwu.edu/law-eti/?page_id=10&united-states-v-meta-platforms-inc&&pid=111,2022.0
193,193,"United States v. RealPage, Inc.","The United States and ten States bring an antitrust action against RealPage, Inc. and six rental real estate companies, alleging that RealPage's real estate revenue management software, called AIRM and YieldStar, have enabled landlords to collude and fix rental prices.",,M.D.N.C.,Real Property,FTC Act,Misuse of AI,2024-08-23,1/7/2025,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=252,2024.0
194,194,United States v. Smith,"This criminal indictment charges Michael Smith and others with wire fraud and money laundering for having obtained over $10 million in royalties by uploading over 100,000 songs created with artificial intelligence to streaming platforms and then streaming those songs thousands of times using bots.",,S.D.N.Y.,Generative AI,"Money Laundering, Wire Fraud",Misuse of AI,2024-08-26,9/4/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=254,2024.0
195,195,United States v. Wilson,The 9th Circuit found that the defendant's Fourth Amendment rights were violated when Google's algorithm—without opening the email—detected child pornography attached to one of the emails he sent and reported it to law enforcement.,Image matching system,9th Cir.,"Constitutional Law, Criminal Justice, Privacy, Search and Seizure",Fourth Amendment,"Law Enforcement, Privacy",2023-06-27,,https://blogs.gwu.edu/law-eti/?page_id=10&united-states-v-wilson&&pid=85,2023.0
196,196,"Vacker v. Eleven Labs, Inc.","Voice actors and owners of copyright in their narrations sue AI text-to-speech service developer, claiming violations of rights of pubilcity and privacy, misappropriation of likeness, unjust enrichment,circumvention of technical protection measures, and removal of copyright management information",,D. Del.,Generative AI,"Right to Privacy, Unjust Enrichment, Right of Publicity, 17 U.S.C. 1202 Removal of Copyright Management Information, Digital Millennium Copyright Act",Privacy,2024-08-29,8/29/2024,https://blogs.gwu.edu/law-eti/?page_id=10&&&pid=264,2024.0
197,197,Van Pelt v. Cigna Group,"The action, which was filed in the U.S. District Court for the District of Connecticut, captioned Van Pelt v. The Cigna Group, et al., Case No. 3:23-cv-01135, alleges that Defendants have implemented sophisticated automated intelligence capabilities to systematically defraud consumers by denying medically necessary claims en mass without appropriate physician review. The action further alleges that Cigna’s automated systems allow its medical directors to automatically deny medically necessary claims without even opening patient medical records. The action further alleges that Cigna’s automated review program reportedly automatically denied without review over 300,000 claims, spending an average of 1.2 seconds on each claim.",,D. Conn.,"Civil Rights, Health","Breach of Contract, Unfair and Deceptive Trade Practices, Unjust Enrichment","Accountability, Individualized Assessment, Lack of Human Review, Lack of Remedy, Misuse of AI",2023-08-25,11/6/2023,https://blogs.gwu.edu/law-eti/?page_id=10&van-pelt-v-cigna-group&&pid=114,2023.0
198,198,Velesaca v. Decker,"Class action filed by non citizens detained in New York challenging the ""no release policy,"" arguing that a change to the assessment algorithm resulted in a lack of ICE bond hearings and solely recommending detention, with preliminary injunction granted to return to individualized assessment due to COVID safety",Risk Classification Assessment Tool,S.D.N.Y.,"Detention and Release, Immigration","5th Amendment, Administrative Procedure Act, Immigration and Nationality Act, Preliminary Injunction, Rehabilitation Act, Due Process Clause","Programmer Bias, Use of Race",2020-02-28,3/8/2021,https://blogs.gwu.edu/law-eti/?page_id=10&velesaca-v-decker&&pid=49,2020.0
199,199,"Vermont v. Clearview AI, Inc.","Vermont Attorney General brought three Vermonst consumer protection claims: unfair and deceptive practices by collection photographs and making misrepresenations about their program and fraudelently acquiring brokered personal information against Cleaview, and it survived a motion to dismiss where Clearview argued 1A, 230, Standing and Venue in M2D",Clearview,Vermont Sup. Ct.,Facial Recognition,UDAP,"Law Enforcement, Privacy",2020-03-01,9/20/2020,https://blogs.gwu.edu/law-eti/?page_id=10&vermont-v-clearview-ai-inc&&pid=36,2020.0
200,200,"Walters v. OpenAI, L.L.C.","Plaintiff sues developer of ChatGPT for defamation, alleging that ChatGPT generated false and defamatory statement about him as having embezzled from an organization called the Second Amendment Foundation. Defendant removes to this federal court.",ChatGPT,N.D. Ga.,Generative AI,Defamation,Unreliability,2023-07-14,7/14/2023,https://blogs.gwu.edu/law-eti/?page_id=10&walters-v-openai-llc&&pid=96,2023.0
201,201,"Walters v. OpenAI, LLC","Plaintiff sues developer of ChatGPT for defamation, alleging that ChatGPT generated false and defamatory statement about him as having embezzled from an organization called the Second Amendment Foundation. Defendant removed to federal court.",ChatGPT,Ga. Gwinnett County Super. Ct.,Generative AI,Defamation,Reliability,2023-06-05,7/14/2023,https://blogs.gwu.edu/law-eti/?page_id=10&walters-v-openai-llc&&pid=95,2023.0
202,202,"Waymo LLC v. Uber Technologies, Inc.","Waymo sued Uber and Ottomotto for patent infringement and violations of trade secret laws, claiming that its former employee, Levandowski, improperly downloaded documents related to Waymo’s driverless vehicle technology, then left Waymo to found Ottomotto, which Uber subsequently acquired.",,N.D. Cal.,"Autonomous Vehicles, Patent","Defend Trade Secrets Act Of 2016, Unjust Enrichment",Transparency/Trade Secrecy,2017-02-23,2/9/2018,https://blogs.gwu.edu/law-eti/?page_id=10&waymo-llc-v-uber-technologies-inc&&pid=131,2017.0
203,203,"Wayne Jones V. Mean LLC, et al.",The tech companies Reddit and YouTube are facing a lawsuit filed by the survivors of a racist shooting in Buffalo that alleges the sites' algorithms helped to radicalize the shooter and prepare him for the attack.,,N.Y. Eerie County Sup. Ct.,"Crimes Against Humanity, Social Media","Design Defects, Negligence, Product Liability",Accountability,2023-08-15,3/19/2024,https://blogs.gwu.edu/law-eti/?page_id=10&wayne-jones-v-mean-llc-et-al&&pid=163,2023.0
204,204,WeRide Corp. v. Kun Huang,"Autonomous vehicle companies won suit against a former employee and his current autonomous vehicle employer for misappropriation of trade secrets, succeeding on likelihood to succeed on the merits when they demonstrated particular files in the code base and demonstrated that the source code was only accessible on-site or using a VPN by employees.",,N.D. Cal.,"Autonomous Vehicles, Intellectual Property","Defamation, Commercial Misappropriation, Fiduciary Duty","Transparency/Trade Secrecy, Functionality, Autonomous Vehicle",2018-11-29,5/8/2020,https://blogs.gwu.edu/law-eti/?page_id=10&weride-corp-v-kun-huang&&pid=59,2018.0
205,205,Williams v. City of Detroit,"Individual sues city for false arrest for alleged theft based on faulty facial recognition technology (settlement in June 2024 included major policy changes to Detroit police use of facial recognition, and presumably payment to individual and his attorneys)",,E.D. Mich.,"Criminal Justice, Detention and Release, Facial Recognition","42 USC 1983, Civil Rights, Fourth Amendment","Facial Recognition, Lack of Human Review, Law Enforcement, Socioeconomics Bias, Reliability",2021-04-13,6/28/2024,https://blogs.gwu.edu/law-eti/?page_id=10&williams-v-city-of-detroit&&pid=124,2021.0
206,206,"Williams-Sonoma, Inc. v. Amazon.com, Inc.","Williams-Sonoma sued Amazon for, among other things, copyright infringement stemming from Williams-Sonoma-owned photographs that an Amazon algorithm selected for display on Amazon's website from photographs submitted by third-party vendors. The court denied Amazon's motion to dismiss, holding that there were sufficient allegations that Amazon engaged in ""volitional conduct"" through its algorithm in selecting the photographs, and that Amazon's algorithm took actions that disqualified it from DMCA section 512(c) safe harbor protection.",,N.D. Cal.,Copyright,Copyright Infringement,Infringement,2018-12-13,4/19/2021,https://blogs.gwu.edu/law-eti/?page_id=10&williams-sonoma-inc-v-amazoncom-inc&&pid=76,2018.0
207,207,Woodruff v. City of Detroit,A woman who says she was wrongfully arrested after facial recognition technology misidentified her as a suspect in a carjacking and robbery — while she was eight months pregnant — is suing the police department that detained her.,,E.D. Mich.,"Criminal Justice, Detention and Release, Facial Recognition",Fourth Amendment,"Facial Recognition, Law Enforcement, Socioeconomics Bias, Unreliability, Use of Race, Reliability",2023-08-03,12/7/2023,https://blogs.gwu.edu/law-eti/?page_id=10&woodruff-v-city-of-detroit&&pid=123,2023.0
208,208,"Young v. NeoCortext, Inc.","Reality show cast member brings putative class action against developer of the ""Reface"" generative AI photo-editing app, alleging that the unauthorized use of his likeness and those of other California residents in altered images generated by the app and use to advertise the app's capabilites violated their right of publicity.",,C.D. Cal.,Generative AI,Right of Publicity,Personally Identifiable Information,2023-04-03,12/5/2024,https://blogs.gwu.edu/law-eti/?page_id=10&kyland-young-v-neocortext-inc&&pid=122,2023.0
209,209,Zalatel v. Prisma Labs,"The district court balanced the trademark infringement likelihood of confusion factors, focusing on the functionality of the defendant's machine learning programming that creates a machine redrawn image rather than photo filtering",,D. Del.,"Infringement, Intellectual Property",Trademark infringement,Functionality,2016-09-19,6/8/2017,https://blogs.gwu.edu/law-eti/?page_id=10&zalatel-v-prisma-labs&&pid=56,2016.0
210,210,"Zhang v. Baidu.Com, Inc.,",A group of New York residents who advocate for increased democracy in China sued Baidu for blocking their materials in the United States. The court found that allowing plaintiffs to sue Baidu for its editorial judgements would violate the First Amendment.,,S.D.N.Y.,Civil Rights,Civil Rights,Accountability,2011-05-18,8/1/2014,https://blogs.gwu.edu/law-eti/?page_id=10&zhang-v-baiducom-inc&&pid=77,2011.0
211,211,Zhang v. Google LLC,"A group of visual artists seeks to bring a class action lawsuit against Google LLC and Alphabet Inc., alleging that their training and operation of the text-to-image generative AI system Imagen constitutes direct copyright infringement (by Google) and vicarious copyright infringement (by Alphabet). (Consolidated into In re Google Generative AI Copyright Litigation)",Imagen,N.D. Cal.,Generative AI,Copyright Infringement,Copyright Infringement,2024-04-26,10/28/2024,https://blogs.gwu.edu/law-eti/?page_id=10&zhang-v-google-llc&&pid=185,2024.0
212,212,Zynda et al. v. Zimmer et al.,"Settlement agreement in which Michigan's Unemployment Insurance Agency admits no wrongdoing in its use of MiDAS (Michigan Integrated Data Automated System) that wrongfully accused 40,000 residents of fraud, in exchange for terms of reasonable review and investigation into UIA's procedure and policy, requiring future commnications in plain language and with adequate notice, and providing the claimant with reasons for why they were flagged for fraud and ability to appeal",MiDAS,E.D. Mich.,"Agency, Civil Rights, Fraud, Unemployment Insurance","Due Process, Social Security Act, Injunction","Accountability, Lack of Human Review, Lack of Remedy, Notice, Role of Expert Testimony, Miscalculation",2015-04-21,2/2/2017,https://blogs.gwu.edu/law-eti/?page_id=10&zynda-et-al-v-zimmer-et-al&&pid=42,2015.0
